Grape,Body,Tannin,Acid,ABV,Dryness,Fruit
Cabernet Sauvignon,5,4,3,4,2,5
Chardonnay,3,0,3,4,2,5
Chenin Blanc,2,0,5,3,2,2
Gewurztraminer,3,0,1,4,3,3
Merlot,4,2,3,4,1,4
Pinot Noir,3,2,4,3,2,3
Riesling,1,0,5,1,3,3
Sangiovese,4,4,4,4,1,2
Sauvignon Blanc,2,0,5,3,2,2
Syrah,5,3,3,4,2,5
